序號,答案
20240128141008,2266.36
20240128142008,2266.36
20240128143008,2266.36
20240128144008,2266.36
20240128145008,2266.36
20240128150008,2266.36
20240128151008,2266.36
20240128152008,2266.36
20240128153008,2266.36
20240128154008,2266.36
20240128155008,2266.36
20240128160008,2266.36
20240128161008,2266.36
20240128162008,2266.36
20240128163008,2266.36
20240128164008,2266.36
20240128165008,2266.36
20240204090008,656.92
20240204091008,2521.82
20240204092008,1585.72
20240204093008,2269.91
20240204094008,2307.21
20240204095008,2509.2
20240204100008,2263.96
20240204101008,2265.24
20240204102008,2259.66
20240204103008,2280.26
20240204104008,2214.5
20240204105008,2386.22
20240204110008,2351.29
20240204111008,2466.38
20240204112008,2470.52
20240204113008,2473.21
20240204114008,2477.19
20240204115008,2481.41
20240204120008,2486.12
20240204121008,2488.87
20240204122008,2488.83
20240204123008,2490.58
20240204124008,2489.9
20240204125008,2446.28
20240204130008,2266.19
20240204131008,2266.36
20240204132008,2266.36
20240204133008,2266.36
20240204134008,2266.36
20240204135008,2266.36
20240204140008,2266.36
20240204141008,2266.36
20240204142008,2266.36
20240204143008,2266.36
20240204144008,2266.36
20240204145008,2266.36
20240204150008,2266.36
20240204151008,2266.36
20240204152008,2266.36
20240204153008,2266.36
20240204154008,2266.36
20240204155008,2266.36
20240204160008,2266.36
20240204161008,2266.36
20240204162008,2266.36
20240204163008,2266.36
20240204164008,2266.36
20240204165008,2266.36
20240218090008,591.44
20240218091008,2624.11
20240218092008,1575.18
20240218093008,2310.0
20240218094008,2310.73
20240218095008,2524.38
20240218100008,2263.89
20240218101008,2265.24
20240218102008,2259.66
20240218103008,2280.26
20240218104008,2214.5
20240218105008,2386.22
20240218110008,2331.48
20240218111008,2475.83
20240218112008,2470.34
20240218113008,2472.68
20240218114008,2477.66
20240218115008,2483.69
20240218120008,2489.64
20240218121008,2493.4
20240218122008,2494.48
20240218123008,2504.44
20240218124008,2491.91
20240218125008,2414.5
20240218130008,2266.16
20240218131008,2266.36
20240218132008,2266.36
20240218133008,2266.36
20240218134008,2266.36
20240218135008,2266.36
20240218140008,2266.36
20240218141008,2266.36
20240218142008,2266.36
20240218143008,2266.36
20240218144008,2266.36
20240218145008,2266.36
20240218150008,2266.36
20240218151008,2266.36
20240218152008,2266.36
20240218153008,2266.36
20240218154008,2266.36
20240218155008,2266.36
20240218160008,2266.36
20240218161008,2266.36
20240218162008,2266.36
20240218163008,2266.36
20240218164008,2266.36
20240218165008,2266.36
20240305090008,699.62
20240305091008,2173.76
20240305092008,1677.38
20240305093008,2059.0
20240305094008,2321.56
20240305095008,2449.95
20240305100008,2264.07
20240305101008,2265.24
20240305102008,2259.66
20240305103008,2280.26
20240305104008,2214.5
20240305105008,2386.22
20240305110008,2322.14
20240305111008,2469.05
20240305112008,2464.32
20240305113008,2465.45
20240305114008,2468.41
20240305115008,2471.18
20240305120008,2474.44
20240305121008,2477.24
20240305122008,2479.61
20240305123008,2478.49
20240305124008,2463.42
20240305125008,2428.41
20240305130008,2266.2
20240305131008,2266.36
20240305132008,2266.36
20240305133008,2266.36
20240305134008,2266.36
20240305135008,2266.36
20240305140008,2266.36
20240305141008,2266.36
20240305142008,2266.36
20240305143008,2266.36
20240305144008,2266.36
20240305145008,2266.36
20240305150008,2266.36
20240305151008,2266.36
20240305152008,2266.36
20240305153008,2266.36
20240305154008,2266.36
20240305155008,2266.36
20240305160008,2266.36
20240305161008,2266.36
20240305162008,2266.36
20240305163008,2266.36
20240305164008,2266.36
20240305165008,2266.36
20240325090008,549.47
20240325091008,2497.02
20240325092008,1599.18
20240325093008,2220.91
20240325094008,2314.24
20240325095008,2434.42
20240325100008,2263.68
20240325101008,2265.24
20240325102008,2259.66
20240325103008,2280.26
20240325104008,2214.5
20240325105008,2386.22
20240325110008,2372.87
20240325111008,2472.52
20240325112008,2464.99
20240325113008,2465.97
20240325114008,2469.86
20240325115008,2474.09
20240325120008,2478.77
20240325121008,2473.82
20240325122008,2475.54
20240325123008,2471.81
20240325124008,2457.15
20240325125008,2422.12
20240325130008,2266.01
20240325131008,2266.36
20240325132008,2266.36
20240325133008,2266.36
20240325134008,2266.36
20240325135008,2266.36
20240325140008,2266.36
20240325141008,2266.36
20240325142008,2266.36
20240325143008,2266.36
20240325144008,2266.36
20240325145008,2266.36
20240325150008,2266.36
20240325151008,2266.36
20240325152008,2266.36
20240325153008,2266.36
20240325154008,2266.36
20240325155008,2266.36
20240325160008,2266.36
20240325161008,2266.36
20240325162008,2266.36
20240325163008,2266.36
20240325164008,2266.36
20240325165008,2266.36
20240518090008,584.61
20240518091008,2575.32
20240518092008,1588.86
20240518093008,2240.71
20240518094008,2280.46
20240518095008,2469.04
20240518100008,2263.95
20240518101008,2265.24
20240518102008,2259.66
20240518103008,2280.26
20240518104008,2214.5
20240518105008,2386.22
20240518110008,2392.68
20240518111008,2489.82
20240518112008,2483.39
20240518113008,2484.71
20240518114008,2488.63
20240518115008,2487.65
20240518120008,2465.06
20240518121008,2418.92
20240518122008,2465.46
20240518123008,2424.46
20240518124008,2448.02
20240518125008,2450.5
20240518130008,2266.16
20240518131008,2266.36
20240518132008,2266.36
20240518133008,2266.36
20240518134008,2266.36
20240518135008,2266.36
20240518140008,2266.36
20240518141008,2266.36
20240518142008,2266.36
20240518143008,2266.36
20240518144008,2266.36
20240518145008,2266.36
20240518150008,2266.36
20240518151008,2266.36
20240518152008,2266.36
20240518153008,2266.36
20240518154008,2266.36
20240518155008,2266.36
20240518160008,2266.36
20240518161008,2266.36
20240518162008,2266.36
20240518163008,2266.36
20240518164008,2266.36
20240518165008,2266.36
20240526090008,556.19
20240526091008,2582.67
20240526092008,1584.81
20240526093008,2290.98
20240526094008,2307.66
20240526095008,2508.59
20240526100008,2263.69
20240526101008,2265.24
20240526102008,2259.66
20240526103008,2280.26
20240526104008,2214.5
20240526105008,2386.22
20240526110008,2387.96
20240526111008,2485.34
20240526112008,2477.73
20240526113008,2478.37
20240526114008,2482.36
20240526115008,2486.95
20240526120008,2490.98
20240526121008,2495.18
20240526122008,2488.79
20240526123008,2468.36
20240526124008,2490.09
20240526125008,2435.12
20240526130008,2266.1
20240526131008,2266.36
20240526132008,2266.36
20240526133008,2266.36
20240526134008,2266.36
20240526135008,2266.36
20240526140008,2266.36
20240526141008,2266.36
20240526142008,2266.36
20240526143008,2266.36
20240526144008,2266.36
20240526145008,2266.36
20240526150008,2266.36
20240526151008,2266.36
20240526152008,2266.36
20240526153008,2266.36
20240526154008,2266.36
20240526155008,2266.36
20240526160008,2266.36
20240526161008,2266.36
20240526162008,2266.36
20240526163008,2266.36
20240526164008,2266.36
20240526165008,2266.36
20240529090008,532.7
20240529091008,2546.58
20240529092008,1586.03
20240529093008,2280.31
20240529094008,2311.07
20240529095008,2462.78
20240529100008,2263.66
20240529101008,2265.24
20240529102008,2259.66
20240529103008,2280.26
20240529104008,2214.5
20240529105008,2386.22
20240529110008,2383.5
20240529111008,2481.74
20240529112008,2474.72
20240529113008,2475.64
20240529114008,2479.5
20240529115008,2483.51
20240529120008,2487.4
20240529121008,2490.36
20240529122008,2491.52
20240529123008,2498.58
20240529124008,2469.72
20240529125008,2438.31
20240529130008,2265.96
20240529131008,2266.36
20240529132008,2266.36
20240529133008,2266.36
20240529134008,2266.36
20240529135008,2266.36
20240529140008,2266.36
20240529141008,2266.36
20240529142008,2266.36
20240529143008,2266.36
20240529144008,2266.36
20240529145008,2266.36
20240529150008,2266.36
20240529151008,2266.36
20240529152008,2266.36
20240529153008,2266.36
20240529154008,2266.36
20240529155008,2266.36
20240529160008,2266.36
20240529161008,2266.36
20240529162008,2266.36
20240529163008,2266.36
20240529164008,2266.36
20240529165008,2266.36
20240607090008,527.19
20240607091008,2541.09
20240607092008,1598.96
20240607093008,2249.86
20240607094008,2311.41
20240607095008,2460.86
20240607100008,2263.65
20240607101008,2265.24
20240607102008,2259.66
20240607103008,2280.26
20240607104008,2214.5
20240607105008,2386.22
20240607110008,2380.53
20240607111008,2479.41
20240607112008,2470.44
20240607113008,2473.01
20240607114008,2477.08
20240607115008,2480.93
20240607120008,2483.93
20240607121008,2485.98
20240607122008,2486.31
20240607123008,2495.5
20240607124008,2468.5
20240607125008,2430.01
20240607130008,2265.97
20240607131008,2266.36
20240607132008,2266.36
20240607133008,2266.36
20240607134008,2266.36
20240607135008,2266.36
20240607140008,2266.36
20240607141008,2266.36
20240607142008,2266.36
20240607143008,2266.36
20240607144008,2266.36
20240607145008,2266.36
20240607150008,2266.36
20240607151008,2266.36
20240607152008,2266.36
20240607153008,2266.36
20240607154008,2266.36
20240607155008,2266.36
20240607160008,2266.36
20240607161008,2266.36
20240607162008,2266.36
20240607163008,2266.36
20240607164008,2266.36
20240607165008,2266.36
20240613090008,692.23
20240613091008,2167.63
20240613092008,1675.42
20240613093008,2054.93
20240613094008,2319.11
20240613095008,2448.96
20240613100008,2263.96
20240613101008,2265.24
20240613102008,2259.66
20240613103008,2280.26
20240613104008,2214.5
20240613105008,2386.22
20240613110008,2363.37
20240613111008,2467.21
20240613112008,2459.42
20240613113008,2460.61
20240613114008,2464.99
20240613115008,2468.46
20240613120008,2472.33
20240613121008,2475.7
20240613122008,2478.35
20240613123008,2477.52
20240613124008,2463.19
20240613125008,2427.56
20240613130008,2266.2
20240613131008,2266.36
20240613132008,2266.36
20240613133008,2266.36
20240613134008,2266.36
20240613135008,2266.36
20240613140008,2266.36
20240613141008,2266.36
20240613142008,2266.36
20240613143008,2266.36
20240613144008,2266.36
20240613145008,2266.36
20240613150008,2266.36
20240613151008,2266.36
20240613152008,2266.36
20240613153008,2266.36
20240613154008,2266.36
20240613155008,2266.36
20240613160008,2266.36
20240613161008,2266.36
20240613162008,2266.36
20240613163008,2266.36
20240613164008,2266.36
20240613165008,2266.36
20240628090008,650.54
20240628091008,2163.67
20240628092008,1677.97
20240628093008,2042.44
20240628094008,2316.1
20240628095008,2435.76
20240628100008,2263.96
20240628101008,2265.24
20240628102008,2259.66
20240628103008,2280.26
20240628104008,2214.5
20240628105008,2386.22
20240628110008,2371.71
20240628111008,2473.86
20240628112008,2465.45
20240628113008,2465.23
20240628114008,2468.0
20240628115008,2470.79
20240628120008,2473.06
20240628121008,2475.54
20240628122008,2477.0
20240628123008,2474.59
20240628124008,2457.83
20240628125008,2422.17
20240628130008,2266.19
20240628131008,2266.36
20240628132008,2266.36
20240628133008,2266.36
20240628134008,2266.36
20240628135008,2266.36
20240628140008,2266.36
20240628141008,2266.36
20240628142008,2266.36
20240628143008,2266.36
20240628144008,2266.36
20240628145008,2266.36
20240628150008,2266.36
20240628151008,2266.36
20240628152008,2266.36
20240628153008,2266.36
20240628154008,2266.36
20240628155008,2266.36
20240628160008,2266.36
20240628161008,2266.36
20240628162008,2266.36
20240628163008,2266.36
20240628164008,2266.36
20240628165008,2266.36
20240705090008,661.88
20240705091008,2157.76
20240705092008,1670.76
20240705093008,2032.66
20240705094008,2307.34
20240705095008,2425.92
20240705100008,2263.98
20240705101008,2265.24
20240705102008,2259.66
20240705103008,2280.26
20240705104008,2214.5
20240705105008,2386.22
20240705110008,2363.47
20240705111008,2466.82
20240705112008,2458.7
20240705113008,2458.95
20240705114008,2461.9
20240705115008,2464.58
20240705120008,2467.27
20240705121008,2469.58
20240705122008,2471.35
20240705123008,2469.23
20240705124008,2453.54
20240705125008,2418.64
20240705130008,2266.19
20240705131008,2266.36
20240705132008,2266.36
20240705133008,2266.36
20240705134008,2266.36
20240705135008,2266.36
20240705140008,2266.36
20240705141008,2266.36
20240705142008,2266.36
20240705143008,2266.36
20240705144008,2266.36
20240705145008,2266.36
20240705150008,2266.36
20240705151008,2266.36
20240705152008,2266.36
20240705153008,2266.36
20240705154008,2266.36
20240705155008,2266.36
20240705160008,2266.36
20240705161008,2266.36
20240705162008,2266.36
20240705163008,2266.36
20240705164008,2266.36
20240705165008,2266.36
20240709090008,663.51
20240709091008,2157.47
20240709092008,1670.75
20240709093008,2032.61
20240709094008,2307.44
20240709095008,2425.95
20240709100008,2263.94
20240709101008,2265.24
20240709102008,2259.66
20240709103008,2280.26
20240709104008,2214.5
20240709105008,2386.22
20240709110008,2363.34
20240709111008,2466.74
20240709112008,2458.64
20240709113008,2459.12
20240709114008,2461.92
20240709115008,2464.57
20240709120008,2467.15
20240709121008,2469.55
20240709122008,2471.37
20240709123008,2469.2
20240709124008,2453.56
20240709125008,2418.62
20240709130008,2266.19
20240709131008,2266.36
20240709132008,2266.36
20240709133008,2266.36
20240709134008,2266.36
20240709135008,2266.36
20240709140008,2266.36
20240709141008,2266.36
20240709142008,2266.36
20240709143008,2266.36
20240709144008,2266.36
20240709145008,2266.36
20240709150008,2266.36
20240709151008,2266.36
20240709152008,2266.36
20240709153008,2266.36
20240709154008,2266.36
20240709155008,2266.36
20240709160008,2266.36
20240709161008,2266.36
20240709162008,2266.36
20240709163008,2266.36
20240709164008,2266.36
20240709165008,2266.36
20240715090008,666.3
20240715091008,2172.71
20240715092008,1679.19
20240715093008,2057.09
20240715094008,2320.62
20240715095008,2448.24
20240715100008,2263.96
20240715101008,2265.24
20240715102008,2259.66
20240715103008,2280.26
20240715104008,2214.5
20240715105008,2386.22
20240715110008,2372.41
20240715111008,2474.49
20240715112008,2466.35
20240715113008,2466.53
20240715114008,2469.37
20240715115008,2471.97
20240715120008,2474.62
20240715121008,2477.02
20240715122008,2478.7
20240715123008,2477.22
20240715124008,2462.62
20240715125008,2428.54
20240715130008,2266.19
20240715131008,2266.36
20240715132008,2266.36
20240715133008,2266.36
20240715134008,2266.36
20240715135008,2266.36
20240715140008,2266.36
20240715141008,2266.36
20240715142008,2266.36
20240715143008,2266.36
20240715144008,2266.36
20240715145008,2266.36
20240715150008,2266.36
20240715151008,2266.36
20240715152008,2266.36
20240715153008,2266.36
20240715154008,2266.36
20240715155008,2266.36
20240715160008,2266.36
20240715161008,2266.36
20240715162008,2266.36
20240715163008,2266.36
20240715164008,2266.36
20240715165008,2266.36
20240719090008,653.15
20240719091008,2157.7
20240719092008,1671.25
20240719093008,2032.77
20240719094008,2307.68
20240719095008,2426.25
20240719100008,2263.96
20240719101008,2265.24
20240719102008,2259.66
20240719103008,2280.26
20240719104008,2214.5
20240719105008,2386.22
20240719110008,2365.49
20240719111008,2468.22
20240719112008,2459.73
20240719113008,2459.56
20240719114008,2462.34
20240719115008,2464.98
20240719120008,2467.41
20240719121008,2469.8
20240719122008,2471.62
20240719123008,2469.33
20240719124008,2453.32
20240719125008,2418.8
20240719130008,2266.19
20240719131008,2266.36
20240719132008,2266.36
20240719133008,2266.36
20240719134008,2266.36
20240719135008,2266.36
20240719140008,2266.36
20240719141008,2266.36
20240719142008,2266.36
20240719143008,2266.36
20240719144008,2266.36
20240719145008,2266.36
20240719150008,2266.36
20240719151008,2266.36
20240719152008,2266.36
20240719153008,2266.36
20240719154008,2266.36
20240719155008,2266.36
20240719160008,2266.36
20240719161008,2266.36
20240719162008,2266.36
20240719163008,2266.36
20240719164008,2266.36
20240719165008,2266.36
20240309090009,689.25
20240309091009,558.47
20240309092009,1273.25
20240309093009,1384.66
20240309094009,1373.97
20240309095009,1387.08
20240309100009,1398.01
20240309101009,1440.2
20240309102009,1503.47
20240309103009,1567.9
20240309104009,1555.9
20240309105009,1193.79
20240309110009,987.53
20240309111009,999.15
20240309112009,1063.76
20240309113009,1247.1
20240309114009,1364.38
20240309115009,1377.47
20240309120009,1379.07
20240309121009,1377.42
20240309122009,1374.3
20240309123009,1374.5
20240309124009,1375.86
20240309125009,1384.79
20240309130009,1356.39
20240309131009,1356.25
20240309132009,1356.45
20240309133009,1356.57
20240309134009,1356.45
20240309135009,1356.55
20240309140009,1356.57
20240309141009,1356.59
20240309142009,1356.42
20240309143009,1356.3
20240309144009,1356.47
20240309145009,1356.48
20240309150009,1356.46
20240309151009,1356.49
20240309152009,1356.42
20240309153009,1356.47
20240309154009,1356.49
20240309155009,1356.49
20240309160009,1356.51
20240309161009,1356.34
20240309162009,1356.56
20240309163009,1356.55
20240309164009,1356.52
20240309165009,1356.52
20240314090009,523.37
20240314091009,729.5
20240314092009,991.34
20240314093009,1116.99
20240314094009,1202.87
20240314095009,1215.82
20240314100009,1398.25
20240314101009,1440.58
20240314102009,1503.43
20240314103009,1567.9
20240314104009,1555.9
20240314105009,1193.79
20240314110009,1135.53
20240314111009,1134.92
20240314112009,1135.25
20240314113009,1135.28
20240314114009,1135.02
20240314115009,1134.86
20240314120009,1134.32
20240314121009,1133.97
20240314122009,1133.69
20240314123009,1134.57
20240314124009,1142.96
20240314125009,1199.35
20240314130009,1356.82
20240314131009,1357.34
20240314132009,1356.71
20240314133009,1356.63
20240314134009,1356.54
20240314135009,1356.52
20240314140009,1356.51
20240314141009,1356.53
20240314142009,1356.41
20240314143009,1356.32
20240314144009,1356.44
20240314145009,1356.52
20240314150009,1356.48
20240314151009,1356.51
20240314152009,1356.47
20240314153009,1356.42
20240314154009,1356.49
20240314155009,1356.49
20240314160009,1356.51
20240314161009,1356.54
20240314162009,1356.55
20240314163009,1356.55
20240314164009,1356.52
20240314165009,1356.52
20240414090009,347.7
20240414091009,848.64
20240414092009,1093.8
20240414093009,1192.07
20240414094009,1201.3
20240414095009,1145.42
20240414100009,1397.29
20240414101009,1440.84
20240414102009,1503.51
20240414103009,1567.9
20240414104009,1555.9
20240414105009,1193.79
20240414110009,1184.09
20240414111009,1117.24
20240414112009,1121.39
20240414113009,1126.01
20240414114009,1125.31
20240414115009,1123.7
20240414120009,1122.58
20240414121009,1122.53
20240414122009,1123.78
20240414123009,1125.29
20240414124009,1132.53
20240414125009,1171.42
20240414130009,1355.83
20240414131009,1357.17
20240414132009,1356.67
20240414133009,1356.58
20240414134009,1356.5
20240414135009,1356.55
20240414140009,1356.47
20240414141009,1356.55
20240414142009,1356.57
20240414143009,1356.42
20240414144009,1356.33
20240414145009,1356.51
20240414150009,1356.48
20240414151009,1356.51
20240414152009,1356.47
20240414153009,1356.49
20240414154009,1356.49
20240414155009,1356.49
20240414160009,1356.51
20240414161009,1356.54
20240414162009,1356.55
20240414163009,1356.55
20240414164009,1356.52
20240414165009,1356.52
20240506090009,1328.62
20240506091009,948.24
20240506092009,1245.73
20240506093009,1383.22
20240506094009,1388.5
20240506095009,1388.77
20240506100009,1397.81
20240506101009,1440.24
20240506102009,1503.46
20240506103009,1567.9
20240506104009,1555.9
20240506105009,1193.79
20240506110009,1383.1
20240506111009,1357.7
20240506112009,1369.41
20240506113009,1375.56
20240506114009,1375.8
20240506115009,1375.0
20240506120009,1374.59
20240506121009,1374.42
20240506122009,1374.37
20240506123009,1374.64
20240506124009,1375.89
20240506125009,1384.74
20240506130009,1356.44
20240506131009,1356.46
20240506132009,1356.49
20240506133009,1356.43
20240506134009,1356.45
20240506135009,1356.6
20240506140009,1356.51
20240506141009,1356.6
20240506142009,1356.42
20240506143009,1356.33
20240506144009,1356.47
20240506145009,1356.48
20240506150009,1356.46
20240506151009,1356.51
20240506152009,1356.42
20240506153009,1356.49
20240506154009,1356.49
20240506155009,1356.49
20240506160009,1356.51
20240506161009,1356.34
20240506162009,1356.56
20240506163009,1356.55
20240506164009,1356.52
20240506165009,1356.52
20240526090009,1249.93
20240526091009,913.53
20240526092009,1253.99
20240526093009,1383.78
20240526094009,1387.09
20240526095009,1385.01
20240526100009,1397.87
20240526101009,1440.24
20240526102009,1503.43
20240526103009,1567.9
20240526104009,1555.9
20240526105009,1193.79
20240526110009,1371.24
20240526111009,1368.91
20240526112009,1381.24
20240526113009,1384.38
20240526114009,1382.28
20240526115009,1374.97
20240526120009,1374.46
20240526121009,1374.34
20240526122009,1374.18
20240526123009,1374.46
20240526124009,1375.13
20240526125009,1382.0
20240526130009,1356.43
20240526131009,1356.45
20240526132009,1356.5
20240526133009,1356.42
20240526134009,1356.54
20240526135009,1356.62
20240526140009,1356.55
20240526141009,1356.57
20240526142009,1356.42
20240526143009,1356.33
20240526144009,1356.5
20240526145009,1356.49
20240526150009,1356.46
20240526151009,1356.51
20240526152009,1356.42
20240526153009,1356.49
20240526154009,1356.5
20240526155009,1356.51
20240526160009,1356.52
20240526161009,1356.51
20240526162009,1356.53
20240526163009,1356.52
20240526164009,1356.52
20240526165009,1356.53
20240614090009,1365.04
20240614091009,1000.1
20240614092009,1271.97
20240614093009,1399.0
20240614094009,1247.79
20240614095009,1284.74
20240614100009,1397.91
20240614101009,1440.65
20240614102009,1503.46
20240614103009,1567.9
20240614104009,1555.9
20240614105009,1193.79
20240614110009,1467.62
20240614111009,1480.7
20240614112009,1480.36
20240614113009,1462.53
20240614114009,1458.69
20240614115009,1454.57
20240614120009,1432.04
20240614121009,1354.06
20240614122009,1290.28
20240614123009,1288.15
20240614124009,1277.98
20240614125009,1338.51
20240614130009,1356.52
20240614131009,1356.56
20240614132009,1356.53
20240614133009,1356.5
20240614134009,1356.52
20240614135009,1356.51
20240614140009,1356.54
20240614141009,1356.49
20240614142009,1356.4
20240614143009,1356.34
20240614144009,1356.47
20240614145009,1356.48
20240614150009,1356.47
20240614151009,1356.49
20240614152009,1356.42
20240614153009,1356.49
20240614154009,1356.49
20240614155009,1356.49
20240614160009,1356.51
20240614161009,1356.52
20240614162009,1356.56
20240614163009,1356.55
20240614164009,1356.52
20240614165009,1356.52
20240621090009,1355.31
20240621091009,929.05
20240621092009,1233.7
20240621093009,1363.54
20240621094009,1368.32
20240621095009,1381.16
20240621100009,1397.96
20240621101009,1440.31
20240621102009,1503.48
20240621103009,1567.9
20240621104009,1555.9
20240621105009,1193.79
20240621110009,1398.14
20240621111009,1403.69
20240621112009,1412.53
20240621113009,1413.11
20240621114009,1404.18
20240621115009,1384.87
20240621120009,1377.33
20240621121009,1374.28
20240621122009,1373.95
20240621123009,1373.96
20240621124009,1374.45
20240621125009,1381.5
20240621130009,1356.42
20240621131009,1356.29
20240621132009,1356.45
20240621133009,1356.41
20240621134009,1356.46
20240621135009,1356.46
20240621140009,1356.59
20240621141009,1356.6
20240621142009,1356.42
20240621143009,1356.33
20240621144009,1356.36
20240621145009,1356.48
20240621150009,1356.47
20240621151009,1356.51
20240621152009,1356.42
20240621153009,1356.49
20240621154009,1356.49
20240621155009,1356.49
20240621160009,1356.51
20240621161009,1356.34
20240621162009,1356.56
20240621163009,1356.55
20240621164009,1356.52
20240621165009,1356.52
20240628090009,1515.6
20240628091009,1044.65
20240628092009,1275.18
20240628093009,1370.18
20240628094009,1377.45
20240628095009,1382.9
20240628100009,1397.92
20240628101009,1440.21
20240628102009,1503.47
20240628103009,1567.9
20240628104009,1555.9
20240628105009,1193.79
20240628110009,1373.87
20240628111009,1358.78
20240628112009,1370.26
20240628113009,1375.57
20240628114009,1375.81
20240628115009,1374.97
20240628120009,1374.58
20240628121009,1374.42
20240628122009,1374.36
20240628123009,1374.54
20240628124009,1375.96
20240628125009,1384.67
20240628130009,1356.44
20240628131009,1356.46
20240628132009,1356.49
20240628133009,1356.43
20240628134009,1356.45
20240628135009,1356.56
20240628140009,1356.51
20240628141009,1356.6
20240628142009,1356.42
20240628143009,1356.33
20240628144009,1356.47
20240628145009,1356.48
20240628150009,1356.46
20240628151009,1356.51
20240628152009,1356.42
20240628153009,1356.49
20240628154009,1356.49
20240628155009,1356.49
20240628160009,1356.51
20240628161009,1356.34
20240628162009,1356.56
20240628163009,1356.55
20240628164009,1356.52
20240628165009,1356.52
20240717090009,1074.28
20240717091009,786.32
20240717092009,891.78
20240717093009,1358.88
20240717094009,1380.64
20240717095009,1366.24
20240717100009,1397.9
20240717101009,1440.32
20240717102009,1503.42
20240717103009,1567.9
20240717104009,1555.9
20240717105009,1193.79
20240717110009,1113.65
20240717111009,1111.11
20240717112009,1109.83
20240717113009,1111.73
20240717114009,1146.98
20240717115009,1281.76
20240717120009,1410.21
20240717121009,1416.06
20240717122009,1403.64
20240717123009,1384.64
20240717124009,1356.99
20240717125009,1326.09
20240717130009,1356.35
20240717131009,1356.58
20240717132009,1356.58
20240717133009,1356.46
20240717134009,1356.47
20240717135009,1356.58
20240717140009,1356.59
20240717141009,1356.57
20240717142009,1356.31
20240717143009,1356.51
20240717144009,1356.34
20240717145009,1356.48
20240717150009,1356.46
20240717151009,1356.49
20240717152009,1356.42
20240717153009,1356.49
20240717154009,1356.49
20240717155009,1356.49
20240717160009,1356.51
20240717161009,1356.34
20240717162009,1356.56
20240717163009,1356.55
20240717164009,1356.52
20240717165009,1356.52
20240316090010,189.47
20240316091010,188.89
20240316092010,216.74
20240316093010,178.65
20240316094010,134.39
20240316095010,133.6
20240316100010,201.78
20240316101010,206.1
20240316102010,199.9
20240316103010,205.02
20240316104010,207.86
20240316105010,115.15
20240316110010,35.18
20240316111010,36.8
20240316112010,35.33
20240316113010,36.45
20240316114010,42.56
20240316115010,152.06
20240316120010,173.31
20240316121010,159.55
20240316122010,142.41
20240316123010,130.42
20240316124010,126.44
20240316125010,137.62
20240316130010,138.14
20240316131010,136.83
20240316132010,135.42
20240316133010,134.06
20240316134010,132.99
20240316135010,132.52
20240316140010,132.41
20240316141010,132.02
20240316142010,131.56
20240316143010,131.22
20240316144010,130.6
20240316145010,129.77
20240316150010,128.89
20240316151010,130.8
20240316152010,132.84
20240316153010,139.45
20240316154010,148.5
20240316155010,156.35
20240316160010,156.52
20240316161010,156.08
20240316162010,155.86
20240316163010,155.79
20240316164010,155.96
20240316165010,156.27
20240324090010,116.34
20240324091010,128.27
20240324092010,200.2
20240324093010,188.96
20240324094010,137.99
20240324095010,158.49
20240324100010,191.8
20240324101010,205.39
20240324102010,199.72
20240324103010,204.47
20240324104010,207.89
20240324105010,115.15
20240324110010,35.97
20240324111010,36.83
20240324112010,35.47
20240324113010,35.9
20240324114010,49.58
20240324115010,165.57
20240324120010,169.31
20240324121010,152.32
20240324122010,135.81
20240324123010,124.04
20240324124010,121.61
20240324125010,134.97
20240324130010,137.85
20240324131010,136.73
20240324132010,135.75
20240324133010,134.42
20240324134010,133.52
20240324135010,133.02
20240324140010,132.74
20240324141010,132.36
20240324142010,132.01
20240324143010,131.66
20240324144010,130.93
20240324145010,130.16
20240324150010,129.27
20240324151010,131.16
20240324152010,133.26
20240324153010,140.61
20240324154010,150.02
20240324155010,156.32
20240324160010,156.2
20240324161010,155.85
20240324162010,155.68
20240324163010,155.72
20240324164010,155.92
20240324165010,156.3
20240412090010,135.99
20240412091010,106.77
20240412092010,124.69
20240412093010,109.06
20240412094010,85.67
20240412095010,173.39
20240412100010,191.23
20240412101010,195.23
20240412102010,197.9
20240412103010,204.63
20240412104010,207.84
20240412105010,115.15
20240412110010,24.56
20240412111010,44.9
20240412112010,20.64
20240412113010,64.84
20240412114010,52.4
20240412115010,168.59
20240412120010,144.51
20240412121010,132.55
20240412122010,115.31
20240412123010,105.44
20240412124010,103.57
20240412125010,121.97
20240412130010,139.5
20240412131010,138.06
20240412132010,136.01
20240412133010,134.2
20240412134010,133.08
20240412135010,132.82
20240412140010,132.25
20240412141010,131.6
20240412142010,131.07
20240412143010,130.53
20240412144010,129.78
20240412145010,128.87
20240412150010,127.51
20240412151010,131.2
20240412152010,131.37
20240412153010,145.84
20240412154010,149.28
20240412155010,154.7
20240412160010,154.51
20240412161010,154.32
20240412162010,154.26
20240412163010,154.62
20240412164010,155.27
20240412165010,156.03
20240419090010,12.41
20240419091010,289.19
20240419092010,1011.19
20240419093010,1478.15
20240419094010,3169.3
20240419095010,4057.98
20240419100010,4625.21
20240419101010,4355.57
20240419102010,4359.28
20240419103010,4371.65
20240419104010,4398.58
20240419105010,3380.65
20240419110010,4103.3
20240419111010,4123.33
20240419112010,4115.19
20240419113010,4122.63
20240419114010,4132.25
20240419115010,4142.48
20240419120010,4157.12
20240419121010,4171.86
20240419122010,4185.0
20240419123010,4202.77
20240419124010,4266.81
